order_number,order_date,customer_name,mobile_number,address,state_name,city_name,pin_code,branch_name,project_scheme_name,order_type_name,solar_panel,inverter,capacity,project_cost,discount,discom_name,consumer_no,division_name,sub_division_name,circle,inquiry_source_name,inquiry_by_email,handled_by_email,channel_partner_email,reference_from,current_stage_key,estimate_amount,estimate_due_date,estimate_paid_at,estimate_paid_by,planned_delivery_date,planned_priority,planned_warehouse_name,planner_completed_at,fabricator_installer_email,fabricator_installer_are_same,fabrication_due_date,installation_due_date,fabrication_completed_at,installation_completed_at,netmeter_applied,netmeter_applied_on,netmeter_installed,netmeter_installed_on,order_remarks
ORD-2501-001,15/01/25,Rajesh Patel,9876543210,"123 Gandhi Road, Ahmedabad",Gujarat,vijapur,380001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,250000,5000,UTTAR GUJARAT VIJ COMPANY LIMITED,1234567890,MEHSANA,PALAVASNA,,Direct,vedant@vijapur.in,vedant@vijapur.in,vedant@vijapur.in,dff,planner,500,01/02/25,,Customer,15/02/25,High,Ahmedabad,20/01/25,vedant@vijapur.in,TRUE,20/02/25,21/02/25,22/02/25,23/02/25,TRUE,23/02/25,TRUE,23/02/25,
ORD-2501-002,20/01/25,Priya Sharma,9988776655,"45 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150000,0,UTTAR GUJARAT VIJ COMPANY LIMITED,987654321,MEHSANA,PALAVASNA,,Direct,vedant@vijapur.in,vedant@vijapur.in,,fvf,estimate_generated,700,02/02/25,,Company,16/02/25,medium,Ahmedabad,21/01/25,vedant@vijapur.in,TRUE,21/02/25,22/02/25,23/02/25,24/02/25,TRUE,24/02/25,TRUE,24/02/25,
5001,21/01/25,vb gf,9988776656,"46 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150000,1,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059444,MEHSANA,PALAVASNA,,Individual,vedant@vijapur.in,vedant@vijapur.in,,fvyb,estimate_generated,900,03/02/25,,Customer,17/02/25,low,Ahmedabad,22/01/25,vedant@vijapur.in,TRUE,22/02/25,23/02/25,24/02/25,25/02/25,TRUE,25/02/25,TRUE,25/02/25,
5002,22/01/25,hgtr gg,9988776657,"47 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150001,2,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059445,MEHSANA,PALAVASNA,,Whatsapp-META,vedant@vijapur.in,vedant@vijapur.in,,ghhnb,estimate_paid,1000,04/02/25,,Customer,18/02/25,low,Ahmedabad,23/01/25,vedant@vijapur.in,TRUE,23/02/25,24/02/25,25/02/25,26/02/25,TRUE,26/02/25,TRUE,26/02/25,
5003,23/01/25,frf fr ,9988776658,"48 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150002,3,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059446,MEHSANA,PALAVASNA,,Telemarketing,vedant@vijapur.in,vedant@vijapur.in,,edcf,planner,2000,05/02/25,,Customer,19/02/25,low,Ahmedabad,24/01/25,vedant@vijapur.in,TRUE,24/02/25,25/02/25,26/02/25,27/02/25,TRUE,27/02/25,TRUE,27/02/25,
5004,24/01/25,frhy hb,9988776659,"49 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150003,4,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059447,MEHSANA,PALAVASNA,,Divya,vedant@vijapur.in,vedant@vijapur.in,,tgbgvf,delivery,5000,06/02/25,,Customer,20/02/25,low,Ahmedabad,25/01/25,vedant@vijapur.in,TRUE,25/02/25,26/02/25,27/02/25,28/02/25,TRUE,28/02/25,TRUE,28/02/25,
5005,25/01/25,fdhg bgf,9988776660,"50 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150004,5,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059448,MEHSANA,PALAVASNA,,Facebook,vedant@vijapur.in,vedant@vijapur.in,,hfgbvf,assign_fabricator_and_installer,3000,07/02/25,,Customer,21/02/25,low,Ahmedabad,26/01/25,vedant@vijapur.in,TRUE,26/02/25,27/02/25,28/02/25,01/03/25,TRUE,01/03/25,TRUE,01/03/25,
5006,26/01/25,vfvf yjuhg,9988776661,"51 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150005,6,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059449,MEHSANA,PALAVASNA,,Hardik,vedant@vijapur.in,vedant@vijapur.in,,dvgnb,fabrication,2950,08/02/25,,Customer,22/02/25,low,Ahmedabad,27/01/25,vedant@vijapur.in,TRUE,27/02/25,28/02/25,01/03/25,02/03/25,TRUE,02/03/25,TRUE,02/03/25,
5007,27/01/25,hujkjv jfrfhj,9988776662,"52 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150006,7,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059450,MEHSANA,PALAVASNA,,Super 60,vedant@vijapur.in,vedant@vijapur.in,,rfcfg,installation,0,09/02/25,,Customer,23/02/25,low,Ahmedabad,28/01/25,vedant@vijapur.in,TRUE,28/02/25,01/03/25,02/03/25,03/03/25,TRUE,03/03/25,TRUE,03/03/25,
5008,28/01/25,jhush huhsuhs,9988776663,"53 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150007,8,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059451,MEHSANA,PALAVASNA,,Reference,vedant@vijapur.in,vedant@vijapur.in,,fbjhg,netmeter_apply,0,10/02/25,,Customer,24/02/25,low,Ahmedabad,29/01/25,vedant@vijapur.in,TRUE,01/03/25,02/03/25,03/03/25,04/03/25,TRUE,04/03/25,TRUE,04/03/25,
5009,29/01/25,hsuhus hsftb,9988776664,"54 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150008,9,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059452,MEHSANA,PALAVASNA,,Direct,vedant@vijapur.in,vedant@vijapur.in,,fhbgvt,netmeter_installed,0,11/02/25,,Customer,25/02/25,low,Ahmedabad,30/01/25,vedant@vijapur.in,TRUE,02/03/25,03/03/25,04/03/25,05/03/25,TRUE,05/03/25,TRUE,05/03/25,
5010,30/01/25,nhxusgtf hsuuhs,9988776665,"55 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150009,10,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059453,MEHSANA,PALAVASNA,,Direct,vedant@vijapur.in,vedant@vijapur.in,,rftny,subsidy_claim,0,12/02/25,,Customer,26/02/25,low,Ahmedabad,31/01/25,vedant@vijapur.in,TRUE,03/03/25,04/03/25,05/03/25,06/03/25,TRUE,06/03/25,TRUE,06/03/25,
5011,31/01/25,nushygy hsuhhs,9988776666,"56 MG Road, Surat",Gujarat,vijapur,395001,SOLAR EARTH,NATIONAL PORTAL,NEW,ADANI DCR TOPCON 610 WP,SOLARYAAN 3.6,3.66,150010,11,UTTAR GUJARAT VIJ COMPANY LIMITED,21701059454,MEHSANA,PALAVASNA,,Direct,vedant@vijapur.in,vedant@vijapur.in,,fvyjj,subsidy_disbursed,0,13/02/25,,Customer,27/02/25,low,Ahmedabad,01/02/25,vedant@vijapur.in,TRUE,04/03/25,05/03/25,06/03/25,07/03/25,TRUE,07/03/25,TRUE,07/03/25,
